s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112620_131,1126201,1126201131,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,1,1,120,131,,no,1126202235,1126202221,1126202206,1126202242,1126202242,1126202240,1126202206
112620_116,1126201,1126201116,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,1,1,120,116,,yes,1126202,,,,,,
112620_124,1126201,1126201124,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,1,1,120,124,,yes,1126202226,1126202218,1126202230,1126202216,1126202216,1126202223,1126202207
112620_185,1126201,1126201185,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,yes,1,1,120,185,,no,1126202221,1126202215,1126202238,1126202206,1126202215,1126202207,1126202237
112620_102,1126201,1126201102,1126201167,1126201173,1126201171,1126201164,1126201177,1126201167,1126201177,1126201167,1126201169,1126201147,1126201158,1126201159,1126201175,1126201145,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,120,102,,no,1126202220,1126202240,,1126202239,1126202240,,1126202206
112620_139,1126201,1126201139,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,139,,yes,1126202232,1126202227,1126202234,1126202222,1126202227,1126202229,1126202239
112620_140,1126201,1126201140,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,140,,no,1126202,,,,,,
112620_114,1126201,1126201114,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,114,,yes,1126202,,,,,,
112620_133,1126201,1126201133,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,1,1,120,133,,no,1126202,,,,,,
112620_122,1126201,1126201122,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,yes,1,1,120,122,,yes,1126202239,1126202219,,,1126202227,,
112620_135,1126201,1126201135,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,yes,1,1,120,135,,yes,1126202222,1126202203,,,1126202203,,
112620_130,1126201,1126201130,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,130,,yes,1126202,,,,,,
112620_121,1126201,1126201121,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,yes,1,1,120,121,,yes,1126202231,1126202222,1126202221,1126202244,1126202229,1126202227,1126202222
112620_143,1126201,1126201143,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,143,,no,1126202206,1126202240,1126202220,1126202221,1126202220,1126202240,1126202221
112620_105,1126201,1126201105,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,105,,no,1126202208,1126202218,1126202232,1126202225,1126202239,1126202227,1126202222
112620_115,1126201,1126201115,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,115,,yes,1126202236,1126202219,1126202206,1126202227,1126202231,1126202207,
112620_132,1126201,1126201132,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,132,,no,1126202238,1126202221,1126202240,1126202242,1126202220,1126202240,1126202242
112620_138,1126201,1126201138,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,1,1,120,138,,yes,1126203203,1126203211,1126203216,,1126203206,1126203205,1126203219
112620_141,1126201,1126201141,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,141,,no,1126203219,1126203240,1126203206,1126203234,1126203240,1126203206,1126203221
112620_134,1126201,1126201134,1126201167,1126201147,1126201173,1126201167,1126201173,1126201171,1126201167,1126201171,1126201173,1126201147,1126201159,1126201158,1126201156,1126201123,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,120,134,,no,1126203,,,,,,
112621_101,1126211,1126211101,1126211105,1126211107,1126211117,1126211105,1126211107,1126211128,1126211105,1126211107,1126211117,1126211128,1126211106,1126211120,1126211102,1126211122,1126211104,1126211107,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,101,1,no,1126211209,1126211215,1126211223,,,,
112621_111,1126211,1126211111,1126211128,1126211124,1126211106,1126211128,1126211124,1126211107,1126211101,1126211105,1126211106,1126211115,1126211116,1126211121,1126211109,1126211104,,1126211101,1126211105,1126211106,1126211115,1126211116,1126211120,1126211122,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,29,111,1,no,1126211227,1126211212,1126211204,1126211215,1126211212,1126211204,1126211215
112621_119,1126211,1126211119,1126211121,,,1126211121,,,1126211121,1126211115,1126211102,,,,,,1126211103,1126211102,1126211106,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,119,4,yes,1126211208,1126211213,1126211226,1126211219,1126211213,1126211226,1126211219
112621_118,1126211,1126211118,1126211116,1126211102,1126211120,1126211102,1126211122,1126211116,1126211116,1126211102,1126211120,1126211123,1126211122,1126211110,1126211121,1126211104,1126211114,1126211124,1126211120,1126211123,1126211110,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,118,3,yes,1126211220,1126211202,1126211229,,1126211202,1126211229,
112621_104,1126211,1126211104,1126211123,1126211121,1126211127,1126211123,1126211121,1126211127,1126211123,1126211127,1126211121,1126211115,1126211116,1126211102,1126211120,1126211110,1126211115,1126211107,1126211108,1126211101,1126211122,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,104,1,yes,1126211219,1126211233,1126211225,1126211223,1126211225,,
112621_123,1126211,1126211123,1126211121,1126211104,,1126211110,1126211115,1126211122,1126211127,1126211121,1126211116,1126211114,1126211110,,,,,1126211116,1126211117,1126211110,1126211124,1126211115,1126211109,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,123,2,yes,1126211,,,,,,
112621_102,1126211,1126211102,1126211116,,,1126211116,,,1126211116,1126211122,,,,,,,,1126211106,1126211103,1126211119,1126211120,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,29,102,4,yes,1126211,,,,,,
112621_127,1126211,1126211127,1126211123,1126211104,1126211121,1126211123,,,1126211123,1126211104,1126211121,1126211114,1126211101,1126211122,1126211119,1126211120,1126211107,1126211103,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,29,127,3,yes,1126211206,1126211223,1126211230,1126211233,1126211204,1126211203,1126211216
112621_105,1126211,1126211105,1126211106,1126211107,1126211101,1126211101,1126211107,1126211106,1126211101,1126211106,1126211107,1126211104,1126211115,1126211116,1126211117,1126211103,1126211128,1126211127,1126211121,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,105,3,no,1126211225,1126211204,1126211212,1126211223,1126211204,1126211223,1126211233
112621_124,1126211,1126211124,1126211101,,,1126211117,,,1126211117,1126211101,1126211106,1126211107,1126211128,1126211111,1126211125,1126211105,1126211117,1126211123,1126211120,1126211110,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,29,124,2,no,1126211229,1126211214,1126211216,,1126211216,1126211227,
112621_128,1126211,1126211128,1126211125,,,1126211122,1126211125,1126211105,1126211125,1126211122,1126211117,1126211111,1126211107,1126211101,1126211106,1126211121,,1126211125,1126211105,1126211121,1126211122,1126211127,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,29,128,3,no,1126211215,1126211231,1126211225,,,,
112621_122,1126211,1126211122,1126211113,1126211102,1126211118,1126211113,1126211102,,1126211125,1126211128,1126211121,1126211102,1126211119,,,,1126211101,1126211104,1126211107,1126211108,1126211110,1126211111,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,122,1,yes,1126211203,1126211205,1126211213,1126211230,1126211205,1126211217,1126211230
112621_120,1126211,1126211120,1126211102,1126211127,1126211121,1126211102,1126211121,1126211127,1126211102,1126211121,1126211127,1126211122,1126211125,1126211123,1126211110,1126211109,1126211117,1126211123,1126211110,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,29,120,4,yes,1126211,,,,,,
112621_117,1126211,1126211117,1126211103,1126211107,,1126211103,1126211107,,1126211103,1126211107,1126211105,1126211106,1126211101,1126211124,1126211128,1126211111,,1126211124,1126211118,1126211120,1126211110,1126211123,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,29,117,2,no,1126211223,1126211204,1126211212,1126211225,1126211204,1126211225,1126211233
112621_116,1126211,1126211116,1126211119,1126211117,1126211120,1126211122,1126211123,1126211117,1126211115,1126211104,1126211101,,,,,,1126211123,1126211110,1126211124,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,116,2,yes,1126211228,1126211223,1126211225,1126211215,1126211220,1126211205,1126211223
112621_125,1126211,1126211125,1126211108,,,1126211106,,,1126211106,1126211101,1126211105,1126211111,1126211117,1126211124,1126211128,,1126211101,1126211104,1126211111,1126211116,1126211117,1126211119,1126211121,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,125,3,no,1126211214,1126211215,1126211223,1126211233,1126211209,1126211204,1126211233
112621_121,1126211,1126211121,1126211123,1126211104,1126211127,1126211104,1126211123,1126211127,1126211123,1126211104,1126211127,1126211122,1126211116,1126211115,1126211119,1126211114,1126211127,1126211128,1126211125,1126211105,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,121,3,yes,1126211213,1126211203,1126211223,1126211215,1126211203,1126211222,1126211228
112621_103,1126211,1126211103,1126211117,1126211107,1126211105,1126211117,1126211105,1126211107,1126211107,1126211117,1126211106,1126211116,1126211122,1126211101,1126211105,1126211102,1126211107,1126211113,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,29,103,4,no,1126211204,1126211212,1126211223,1126211225,1126211223,1126211225,1126211233
112621_114,1126211,1126211114,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,29,114,,yes,1126211222,1126211217,1126211232,1126211220,1126211228,1126211220,1126211226
112621_106,1126211,1126211106,1126211105,,,1126211105,1126211107,,1126211105,1126211107,1126211101,1126211117,1126211122,1126211103,1126211128,1126211111,,1126211103,1126211102,1126211119,1126211120,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,106,4,no,1126211233,1126211225,1126211231,1126211223,1126211223,1126211225,1126211204
112621_126,1126211,1126211126,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,29,126,2,yes,1126211232,1126211217,1126211228,1126211203,1126211217,1126211203,1126211228
112621_113,1126211,1126211113,1126211114,1126211122,,1126211114,1126211122,,1126211114,1126211127,1126211126,,,,,,1126211114,1126211122,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,29,113,,yes,1126211217,1126211232,1126211228,1126211223,1126211232,1126211203,1126211228
112621_115,1126211,1126211115,1126211110,,,1126211110,,,1126211120,1126211126,,,,,,,1126211120,1126211104,1126211107,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,29,115,2,yes,1126211226,1126211203,1126211221,,1126211221,1126211203,
112621_107,1126211,1126211107,1126211911,1126211105,1126211103,1126211128,1126211105,1126211101,1126211108,1126211101,1126211103,1126211117,1126211105,1126211128,1126211125,1126211106,1126211103,1126211101,1126211122,1126211108,1126211110,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,29,107,1,no,1126211231,1126211215,1126211223,,1126211215,,
112622_107,1126221,1126221107,1126221118,1126221135,1126221109,1126221118,1126221135,1126221136,1126221118,1126221135,1126221136,1126221109,1126221130,1126221104,1126221122,1126221110,1126221118,1126221137,1126221125,1126221122,1126221138,1126221124,,,Muslim,treatment,Monohardi Upazila,yes,,no,Yes,yes,0,0,41,107,,no,1126221230,1126221237,1126221203,1126221229,1126221208,1126221201,1126221236
112622_119,1126221,1126221119,1126221122,1126221115,1126221124,1126221122,1126221115,1126221124,1126221110,1126221112,1126221106,1126221126,1126221127,1126221103,,,1126221106,1126221110,1126221127,1126221126,,1126221103,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,119,1,no,1126221,,,,,,
112622_140,1126221,1126221140,1126221126,1126221141,,1126221126,1126221141,1126221127,1126221141,1126221135,1126221123,1126221111,1126221127,1126221126,1126221105,1126221106,1126221141,1126221135,1126221123,1126221111,1126221120,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,140,4,no,1126221229,1126221228,1126221238,1126221202,1126221224,1126221240,1126221236
112622_116,1126221,1126221116,1126221105,1126221103,1126221113,1126221103,1126221105,1126221112,1126221104,1126221105,1126221103,1126221101,1126221112,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,yes,0,0,41,116,,no,1126221,,,,,,
112622_121,1126221,1126221121,1126221130,1126221141,1126221105,1126221141,1126221136,,1126221137,1126221128,1126221122,1126221101,1126221103,1126221112,1126221117,,1126221139,1126221101,1126221117,1126221125,1126221133,,,,Muslim,treatment,Monohardi Upazila,yes,,no,Yes,yes,0,0,41,121,,no,1126221,,,,,,
112622_125,1126221,1126221125,1126221123,1126221137,,1126221121,1126221127,1126221135,1126221109,1126221121,1126221124,1126221126,1126221130,1126221136,1126221139,1126221140,1126221101,1126221139,1126221121,1126221117,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,125,1,no,1126221231,1126221223,1126221227,1126221222,1126221217,1126221228,1126221223
112622_114,1126221,1126221114,1126221122,1126221130,1126221124,1126221122,1126221141,1126221128,1126221122,1126221130,1126221111,1126221136,,,,,1126221130,,1126221136,1126221165,1126221122,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,114,3,no,1126221214,1126221237,1126221217,1126221221,1126221222,1126221227,1126221236
112622_122,1126221,1126221122,1126221128,1126221123,1126221136,1126221115,1126221128,1126221130,1126221128,1126221130,1126221115,1126221136,1126221112,,,,1126221128,1126221130,1126221115,1126221112,1126221136,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,122,4,no,1126221,,,,,,
112622_124,1126221,1126221124,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,41,124,,no,1126221221,1126221229,1126221236,1126221237,1126221237,1126221227,1126221206
112622_137,1126221,1126221137,1126221127,1126221138,1126221130,1126221113,1126221133,,1126221109,1126221113,1126221102,1126221105,1126221136,1126221134,1126221126,1126221122,1126221128,1126221117,1126221139,1126221135,1126221123,1126221101,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,137,4,no,1126221217,1126221229,1126221236,1126221237,1126221229,1126221236,
112622_134,1126221,1126221134,1126221141,1126221135,1126221124,1126221105,1126221137,1126221102,1126221141,1126221137,1126221120,1126221135,1126221127,1126221110,1126221107,1126221101,1126221109,1126221137,1126221102,1126221113,1126221105,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,134,3,no,1126221,,,,,,
112622_102,1126221,1126221102,1126221128,1126221139,1126221138,1126221139,1126221138,1126221128,1126221128,1126221138,1126221139,1126221136,1126221105,1126221141,1126221101,1126221106,1126221105,1126221109,1126221113,1126221137,1126221134,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,102,4,no,1126221209,1126221238,1126221206,1126221203,1126221237,1126221203,1126221238
112622_126,1126221,1126221126,1126221140,1126221113,,1126221140,,,1126221140,1126221106,1126221103,1126221110,1126221112,1126221113,1126221138,1126221119,1126221106,1126221103,1126221110,1126221112,1126221119,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,126,1,no,1126221224,1126221228,1126221203,1126221229,1126221229,1126221240,
112622_136,1126221,1126221136,1126221139,1126221138,1126221128,1126221128,1126221139,1126221138,1126221128,1126221122,1126221130,1126221138,1126221139,1126221117,1126221101,1126221102,1126221128,1126221130,1126221122,1126221115,1126221112,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,136,3,no,1126221205,1126221203,1126221237,1126221202,1126221237,1126221203,1126221209
112622_117,1126221,1126221117,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,no,,,41,117,4,no,1126221206,1126221223,1126221205,1126221238,1126221205,1126221238,1126221237
112622_112,1126221,1126221112,1126221116,1126221136,1126221105,,,,1126221105,1126221133,1126221136,1126221175,,,,,1126221130,1126221117,1126221128,1126221115,1126221122,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,yes,1,0,41,112,,no,1126221220,1126221238,1126221228,1126221232,1126221216,1126221232,
112622_113,1126221,1126221113,1126221123,1126221122,1126221136,1126221108,1126221104,1126221110,1126221108,1126221104,1126221107,1126221118,1126221141,1126221139,1126221140,1126221120,1126221104,1126221108,1126221118,1126221107,1126221131,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,113,4,no,1126221240,1126221229,1126221207,,1126221229,1126221227,
112622_130,1126221,1126221130,1126221121,1126221140,1126221137,1126221140,1126221121,,1126221122,1126221115,1126221128,1126221112,1126221136,,,,1126221128,1126221136,1126221115,1126221122,1126221112,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,130,3,no,1126221207,1126221210,1126221211,1126221209,1126221210,1126221233,1126221217
112622_111,1126221,1126221111,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,41,111,,no,1126221208,1126221212,1126221207,1126221201,1126221230,1126221228,1126221221
112622_105,1126221,1126221105,1126221102,1126221137,1126221128,1126221102,1126221138,1126221128,1126221102,1126221109,1126221134,1126221113,1126221137,,,,1126221102,1126221109,1126221113,1126221137,1126221134,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,yes,0,0,41,105,1,no,1126221228,1126221223,1126221209,1126221229,1126221203,1126221209,1126221223
112622_103,1126221,1126221103,1126221104,1126221141,1126221139,1126221136,1126221139,1126221101,1126221106,1126221142,1126221133,1126221105,1126221101,,1126221112,1126221117,1126221106,1126221110,1126221112,1126221115,1126221126,1126221127,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,103,2,no,1126221210,1126221228,1126221203,1126221238,1126221223,1126221228,1126221236
112622_133,1126221,1126221133,1126221139,,,1126221139,1126221136,1126221102,1126221139,1126221136,1126221102,1126221101,1126221117,1126221128,1126221138,1126221106,1126221117,1126221139,1126221101,1126221121,1126221125,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,133,4,no,1126221218,1126221203,1126221205,1126221209,1126221212,1126221203,1126221205
112622_127,1126221,1126221127,1126221110,1126221140,,1126221110,1126221140,,1126221140,1126221106,1126221102,1126221141,1126221103,1126221120,1126221110,1126221226,1126221119,1126221103,1126221106,1126221110,,1126221226,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,yes,0,0,41,127,3,no,1126221,,,,,,
112622_104,1126221,1126221104,1126221102,1126221128,1126221137,1126221105,1126221138,1126221128,1126221138,1126221132,1126221124,1126221118,1126221107,,,,1126221138,1126221131,1126221124,1126221118,1126221107,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,104,2,no,1126221202,1126221237,1126221205,1126221206,1126221237,1126221205,1126221206
112622_115,1126221,1126221115,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,41,115,,no,1126221,,,,,,
112622_139,1126221,1126221139,1126221133,1126221138,,1126221138,1126221101,1126221136,1126221138,1126221133,1126221101,1126221102,1126221141,1126221137,1126221104,1126221105,1126221101,1126221121,1126221133,1126221117,1126221125,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,139,2,no,1126221203,1126221228,1126221209,1126221205,1126221205,1126221228,1126221209
112622_101,1126221,1126221101,1126221102,1126221117,1126221128,1126221102,1126221117,1126221128,1126221102,1126221117,1126221128,1126221135,1126221104,1126221106,1126221141,1126221137,1126221117,1126221125,1126221139,1126221121,1126221133,,,,Non-muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,101,2,no,1126221223,1126221228,1126221210,1126221209,1126221211,1126221209,1126221210
112622_601,1126221,1126221601,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,41,601,,no,1126221,,,,,,
112622_131,1126221,1126221131,1126221141,1126221106,,1126221140,1126221127,1126221134,1126221138,1126221104,1126221107,1126221106,1126221141,1126221124,1126221114,1126221103,1126221104,1126221138,1126221124,1126221118,1126221107,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,131,2,no,1126221225,1126221202,1126221228,1126221238,1126221238,1126221232,
112622_138,1126221,1126221138,1126221105,1126221139,1126221136,1126221136,1126221105,1126221128,1126221139,1126221105,1126221128,1126221124,1126221106,1126221136,1126221140,1126221117,1126221104,1126221124,1126221107,1126221118,1126221131,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,138,2,no,1126221237,1126221202,1126221205,1126221206,1126221202,1126221206,1126221205
112622_106,1126221,1126221106,1126221141,1126221128,1126221110,1126221131,1126221101,1126221127,1126221103,1126221127,1126221110,1126221119,1126221126,1126221141,1126221131,1126221128,1126221103,1126221126,1126221127,1126221110,1126221119,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,106,1,no,1126221232,1126221225,1126221216,,1126221238,1126221203,1126221228
112622_128,1126221,1126221128,1126221101,1126221104,1126221141,1126221105,1126221102,1126221141,1126221122,1126221136,1126221115,1126221141,1126221101,1126221130,1126221104,1126221102,1126221122,1126221130,1126221136,1126221115,1126221114,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,yes,0,0,41,128,1,no,1126221211,1126221202,1126221238,1126221206,1126221237,1126221223,1126221209
112622_602,1126221,1126221602,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,41,602,,no,1126221212,1126221205,1126221211,1126221218,1126221218,1126221205,
112622_123,1126221,1126221123,1126221124,,,1126221113,1126221122,1126221124,1126221141,1126221124,1126221113,1126221120,1126221122,1126221140,1126221115,1126221135,1126221141,1126221135,1126221140,1126221111,1126221120,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,123,3,no,1126221227,1126221237,1126221217,1126221229,1126221222,1126221240,1126221237
112622_135,1126221,1126221135,1126221126,1126221128,1126221102,1126221137,1126221140,1126221105,1126221120,1126221141,1126221123,1126221116,1126221134,1126221111,1126221118,1126221106,1126221141,1126221123,1126221120,1126221111,1126221140,1126221117,,,Muslim,treatment,Monohardi Upazila,yes,,no,Yes,yes,0,0,41,135,,no,1126221236,1126221237,1126221206,1126221225,1126221221,1126221228,1126221237
112622_142,1126221,1126221142,1126221127,1126221141,,1126221127,,,1126221127,1126221103,1126221126,1126221141,1126221117,,,,1126221106,1126221103,1126221127,1126221126,1126221119,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,142,3,no,1126221216,1126221232,1126221228,1126221210,1126221239,1126221220,
112622_120,1126221,1126221120,1126221141,1126221102,1126221103,1126221141,1126221102,1126221103,1126221142,1126221135,1126221140,1126221111,1126221123,1126221104,1126221106,1126221105,1126221142,1126221135,1126221140,1126221111,1126221115,1126221121,1126221123,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,120,3,no,1126221222,1126221203,1126221237,1126221229,1126221227,1126221237,1126221228
112622_226,1126221,1126221226,1126221110,1126221137,1126221113,1126221110,1126221105,1126221101,1126221105,1126221102,1126221113,1126221136,1126221137,1126221110,1126221107,1126221140,1126221105,1126221136,1126221102,1126221137,1126221113,,,,Muslim,treatment,Monohardi Upazila,yes,,no,Yes,yes,0,0,41,226,,no,1126221239,1126221216,1126221232,1126221220,1126221216,1126221227,1126221206
112622_141,1126221,1126221141,1126221128,1126221106,1126221131,1126221140,1126221138,1126221121,1126221135,1126221140,1126221123,1126221120,1126221111,1126221128,1126221117,1126221127,1126221135,1126221140,1126221123,1126221120,1126221111,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,yes,0,0,41,141,3,no,1126221238,1126221209,1126221211,1126221228,1126221205,1126221232,1126221211
112622_118,1126221,1126221118,1126221135,1126221107,1126221104,1126221138,1126221127,1126221124,1126221104,1126221108,1126221124,1126221135,1126221136,1126221139,1126221141,1126221101,1126221103,1126221124,1126221132,1126221138,1126221107,1126221139,1126221128,1126221141,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,41,118,2,no,1126221201,1126221228,1126221234,,1126221234,1126221230,1126221237
112623_172,1126231,1126231172,1126231171,1126231151,1126231164,1126231171,1126231151,1126231149,1126231128,1126231158,1126231150,1126231131,1126231123,1126231141,1126231167,,1126231128,1126231158,1126231150,1126231131,1126231123,1126231141,1126231167,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,172,,no,1126231276,1126231232,1126231279,1126231274,1126231232,1126231279,1126231274
112623_120,1126231,1126231120,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,106,120,2,yes,1126231228,1126231244,1126231257,,1126231244,1126231257,
112623_102,1126231,1126231102,1126231168,1126231117,1126231129,1126231168,1126231117,,1126231103,1126231136,1126231146,1126231129,1126231135,1126231155,1126231121,,1126231136,1126231135,1126231103,1126231155,1126231129,1126231146,1126231121,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,102,2,no,1126231225,1126231269,1126231222,,1126231269,1126231222,1126231230
112623_162,1126231,1126231162,1126231159,1126231157,1126231107,1126231159,1126231107,,1126231101,1126231143,1126231118,1126231111,1126231106,1126231177,,,1126231101,1126231143,1126231118,1126231111,1126231106,1126231177,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,162,7,yes,1126231216,1126231267,1126231255,1126231254,1126231255,1126231267,1126231233
