fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1127353,112735,1,1127353215,no,1127353218,1127353236,1127353235,1127353218,1127353220,1127353243
1127353,112735,1,1127353238,yes,1127353231,,,1127353231,1127353228,
1127353,112735,1,1127353233,yes,1127353237,1127353242,1127353217,1127353237,,
1127353,112735,1,1127353214,no,1127353223,1127353228,1127353234,1127353234,1127353228,1127353223
1127353,112735,1,1127353221,no,1127353224,1127353220,1127353237,1127353237,1127353220,1127353233
1127353,112735,1,1127353237,yes,1127353220,1127353233,1127353231,1127353243,1127353220,1127353233
1127353,112735,1,1127353217,yes,1127353226,1127353243,1127353210,1127353243,1127353226,1127353233
1127353,112735,1,1127353227,no,1127353242,1127353211,1127353233,1127353220,1127353243,1127353237
1127353,112735,1,1127353220,yes,1127353237,1127353215,1127353210,1127353210,1127353218,1127353228
1127353,112735,1,1127353231,no,1127353238,1127353243,1127353209,1127353243,1127353209,
1127353,112735,1,1127353229,no,1127353225,1127353239,1127353216,1127353218,1127353220,1127353243
1127353,112735,1,1127353219,no,1127353241,1127353235,1127353224,1127353230,1127353220,
1127353,112735,1,1127353228,no,1127353223,1127353214,1127353234,1127353223,1127353214,1127353218
1127353,112735,1,1127353242,no,1127353226,1127353211,1127353233,1127353220,1127353233,
1127353,112735,1,1127353210,yes,1127353243,1127353232,,1127353243,1127353218,1127353220
1127361,112736,1,1127361204,no,1127361218,1127361219,1127361211,1127361218,1127361219,1127361207
1127361,112736,1,1127361225,yes,1127361215,1127361224,1127361221,1127361215,1127361207,1127361221
1127361,112736,1,1127361220,no,1127361213,1127361215,1127361225,1127361202,1127361207,1127361224
1127361,112736,1,1127361203,no,1127361204,1127361222,,1127361207,1127361204,1127361222
1127361,112736,1,1127361215,no,1127361225,1127361221,1127361204,1127361225,1127361207,1127361224
1127361,112736,1,1127361206,no,1127361201,,,1127361201,,
1127361,112736,1,1127361217,no,1127361227,1127361208,1127361210,1127361227,1127361208,1127361210
1127361,112736,1,1127361205,no,1127361203,1127361201,1127361222,1127361222,1127361203,1127361225
1127361,112736,1,1127361227,yes,1127361217,1127361210,1127361207,1127361217,1127361207,1127361216
1127361,112736,1,1127361214,no,1127361208,1127361201,1127361225,1127361215,1127361221,1127361203
1127361,112736,1,1127361207,yes,1127361221,1127361215,1127361225,1127361221,1127361224,1127361215
1127361,112736,1,1127361224,no,1127361215,1127361225,1127361207,1127361225,1127361215,1127361207
1127361,112736,1,1127361219,no,1127361211,1127361207,1127361218,1127361205,1127361207,1127361218
1127361,112736,1,1127361221,no,1127361225,1127361207,1127361215,1127361225,1127361207,1127361215
1127361,112736,1,1127361222,yes,1127361201,1127361203,1127361204,1127361204,1127361201,1127361203
1127361,112736,1,1127361208,yes,1127361210,1127361227,1127361205,1127361225,1127361215,1127361207
1127361,112736,1,1127361226,no,1127361222,1127361204,1127361201,1127361208,1127361225,1127361201
1127362,112736,1,1127362223,yes,1127362203,1127362215,1127362212,1127362215,1127362212,1127362203
1127362,112736,1,1127362230,no,1127362213,1127362223,1127362215,1127362215,1127362210,1127362223
1127362,112736,1,1127362203,no,1127362215,1127362223,1127362212,1127362212,1127362215,1127362223
1127362,112736,1,1127362228,no,1127362201,1127362229,1127362207,1127362201,1127362208,1127362217
1127362,112736,1,1127362207,no,1127362213,1127362215,1127362228,1127362215,1127362223,1127362217
1127362,112736,1,1127362213,no,1127362230,1127362217,1127362215,1127362229,1127362215,1127362201
1127362,112736,1,1127362215,no,1127362223,1127362203,1127362212,1127362212,1127362223,1127362203
1127362,112736,1,1127362217,yes,1127362213,1127362228,1127362230,1127362207,1127362229,1127362212
1127362,112736,1,1127362222,yes,1127362203,1127362223,1127362212,1127362223,1127362208,1127362212
1127362,112736,1,1127362212,no,1127362205,,1127362225,1127362215,1127362223,1127362203
1127362,112736,1,1127362201,no,1127362213,1127362220,1127362228,1127362210,1127362207,1127362213
1127362,112736,1,1127362208,no,1127362222,1127362206,1127362216,1127362222,1127362206,1127362228
1127381,112738,1,1127381203,no,1127381212,1127381220,,1127381220,1127381212,
1127381,112738,1,1127381207,no,1127381209,1127381221,1127381222,1127381209,1127381213,1127381219
1127381,112738,1,1127381215,no,1127381214,1127381219,,1127381214,1127381219,
1127381,112738,1,1127381222,no,1127381209,1127381219,1127381210,1127381201,1127381204,1127381206
1127381,112738,1,1127381214,no,1127381219,1127381215,1127381211,1127381219,1127381211,1127381206
1127381,112738,1,1127381219,yes,1127381214,1127381215,1127381211,1127381214,1127381211,1127381205
1127381,112738,1,1127381202,no,1127381212,1127381205,1127381211,1127381204,1127381208,1127381205
1127381,112738,1,1127381218,no,1127381213,1127381208,,1127381213,1127381208,
1127381,112738,1,1127381205,no,1127381201,1127381204,,1127381201,1127381204,1127381220
1127381,112738,1,1127381208,no,1127381213,1127381218,,1127381213,1127381218,
1127381,112738,1,1127381213,no,1127381208,1127381218,,1127381206,1127381208,1127381218
1127381,112738,1,1127381212,no,1127381203,1127381220,1127381208,1127381206,1127381203,1127381213
1127381,112738,1,1127381211,yes,1127381212,1127381214,1127381220,1127381214,1127381219,1127381203
1127381,112738,1,1127381201,yes,1127381204,1127381205,,1127381204,1127381205,
1127381,112738,1,1127381206,no,1127381220,1127381213,1127381208,1127381220,1127381213,1127381211
1127381,112738,1,1127381204,no,1127381201,1127381205,,1127381201,1127381205,1127381220
1127381,112738,1,1127381220,yes,1127381206,1127381213,1127381208,1127381206,1127381212,1127381213
1127391,112739,1,1127391236,no,1127391231,1127391227,,1127391217,1127391244,1127391220
1127391,112739,1,1127391213,yes,1127391210,1127391215,1127391249,1127391238,1127391215,1127391214
1127391,112739,1,1127391201,yes,1127391225,1127391252,1127391217,1127391217,1127391252,1127391225
1127391,112739,1,1127391243,yes,1127391233,1127391202,1127391209,1127391209,1127391217,1127391207
1127391,112739,1,1127391204,no,1127391253,1127391254,,1127391215,1127391217,1127391253
1127391,112739,1,1127391206,yes,1127391232,1127391223,1127391217,1127391217,1127391232,1127391223
1127391,112739,1,1127391246,no,1127391202,1127391237,1127391206,1127391217,1127391228,1127391210
1127391,112739,1,1127391241,yes,1127391207,1127391227,1127391225,1127391217,1127391227,1127391207
1127391,112739,1,1127391238,yes,1127391231,1127391218,1127391228,1127391231,1127391215,1127391217
1127391,112739,1,1127391224,no,1127391244,1127391250,1127391229,1127391244,1127391250,1127391210
1127391,112739,1,1127391223,yes,1127391232,1127391206,1127391210,1127391241,1127391224,1127391206
1127391,112739,1,1127391255,yes,1127391231,1127391220,,1127391220,1127391231,1127391218
1127391,112739,1,1127391227,yes,1127391241,1127391209,1127391217,1127391231,1127391241,1127391209
1127391,112739,1,1127391218,yes,1127391214,1127391238,1127391220,1127391217,1127391214,1127391225
1127391,112739,1,1127391249,no,1127391215,1127391213,1127391224,1127391215,1127391213,1127391230
1127391,112739,1,1127391232,yes,1127391217,1127391207,1127391252,1127391217,1127391207,1127391215
1127391,112739,1,1127391209,no,1127391228,1127391227,1127391237,1127391231,1127391217,1127391227
1127391,112739,1,1127391214,yes,1127391207,1127391215,,1127391238,1127391215,1127391220
1127391,112739,1,1127391239,no,1127391230,1127391240,1127391211,1127391242,1127391215,1127391211
1127391,112739,1,1127391215,yes,1127391217,1127391249,1127391235,1127391217,1127391244,1127391238
1127391,112739,1,1127391225,yes,1127391218,1127391227,1127391220,1127391218,1127391220,1127391251
1127391,112739,1,1127391216,yes,1127391215,1127391217,1127391251,1127391217,1127391251,1127391215
1127391,112739,1,1127391248,yes,1127391253,1127391217,1127391244,1127391253,1127391217,1127391244
1127391,112739,1,1127391253,yes,1127391248,1127391217,1127391244,1127391248,1127391217,1127391244
1127391,112739,1,1127391217,yes,1127391253,1127391232,1127391215,1127391232,1127391215,1127391220
1127391,112739,1,1127391208,yes,1127391230,1127391229,1127391240,1127391214,1127391244,1127391238
1127391,112739,1,1127391252,no,1127391217,1127391232,1127391201,1127391217,1127391232,1127391215
1127391,112739,1,1127391228,yes,1127391244,1127391240,1127391229,1127391244,1127391215,
1127391,112739,1,1127391230,no,1127391242,1127391211,,1127391214,1127391215,1127391242
1127391,112739,1,1127391233,yes,1127391250,1127391210,1127391243,1127391243,1127391250,1127391215
1127391,112739,1,1127391240,no,1127391208,1127391211,1127391239,1127391228,1127391238,1127391239
1127391,112739,1,1127391251,yes,1127391225,1127391241,1127391252,1127391225,1127391217,1127391215
1127391,112739,1,1127391229,no,1127391244,1127391208,1127391224,1127391244,1127391208,1127391214
1127391,112739,1,1127391247,yes,1127391215,1127391217,,1127391217,1127391215,1127391207
1127391,112739,1,1127391207,yes,1127391241,1127391232,1127391218,1127391232,1127391217,1127391214
1127391,112739,1,1127391211,yes,1127391230,1127391242,1127391239,1127391214,1127391228,1127391242
1127391,112739,1,1127391235,yes,1127391210,1127391207,1127391215,1127391215,1127391244,1127391207
1127391,112739,1,1127391220,yes,1127391255,1127391218,1127391217,1127391218,1127391217,1127391255
1127391,112739,1,1127391242,yes,1127391211,1127391230,1127391239,1127391230,1127391231,1127391214
1127392,112739,1,1127392249,no,1127392227,1127392232,1127392206,1127392227,1127392232,1127392222
1127392,112739,1,1127392241,yes,1127392233,1127392212,1127392246,1127392233,1127392212,1127392223
1127392,112739,1,1127392209,no,1127392206,1127392231,,1127392231,,
1127392,112739,1,1127392203,yes,1127392238,,,1127392238,,
1127392,112739,1,1127392205,yes,1127392249,1127392227,1127392232,1127392235,1127392222,1127392231
1127392,112739,1,1127392218,yes,1127392247,1127392213,,1127392203,1127392235,1127392222
1127392,112739,1,1127392217,no,1127392246,,,1127392246,1127392208,
1127392,112739,1,1127392223,yes,1127392242,1127392228,1127392211,1127392211,1127392235,1127392242
1127392,112739,1,1127392246,yes,1127392226,1127392217,1127392221,1127392235,,
1127392,112739,1,1127392222,yes,1127392225,1127392235,,1127392245,,
1127392,112739,1,1127392227,yes,1127392232,1127392249,1127392207,1127392249,,
1127392,112739,1,1127392234,yes,1127392238,1127392230,1127392210,1127392238,1127392230,1127392244
1127392,112739,1,1127392236,yes,1127392240,1127392242,1127392231,1127392231,1127392235,1127392222
1127392,112739,1,1127392204,yes,1127392210,1127392211,1127392226,1127392211,1127392228,1127392237
1127392,112739,1,1127392224,no,1127392208,1127392231,1127392236,1127392231,1127392236,1127392208
1127392,112739,1,1127392233,yes,1127392241,1127392212,,1127392241,1127392212,
1127392,112739,1,1127392210,yes,1127392204,1127392211,1127392226,1127392204,1127392234,1127392211
1127392,112739,1,1127392240,yes,1127392245,1127392229,1127392236,1127392245,1127392229,
1127392,112739,1,1127392213,yes,1127392247,1127392218,1127392223,1127392235,1127392223,1127392218
1127392,112739,1,1127392248,yes,1127392244,1127392238,1127392231,1127392244,1127392238,1127392203
1127392,112739,1,1127392228,yes,1127392223,1127392211,,1127392223,1127392211,
1127392,112739,1,1127392226,yes,1127392210,1127392211,1127392246,1127392211,,
1127392,112739,1,1127392247,yes,1127392213,1127392218,1127392244,1127392218,1127392234,1127392213
1127392,112739,1,1127392244,no,1127392231,1127392248,,1127392231,1127392248,
1127392,112739,1,1127392215,yes,1127392206,1127392249,,1127392249,1127392238,1127392206
1127392,112739,1,1127392212,no,1127392233,1127392241,,1127392233,1127392211,
1127392,112739,1,1127392232,no,1127392249,1127392227,1127392209,1127392249,1127392227,1127392205
1127392,112739,1,1127392229,yes,1127392245,1127392240,,1127392245,1127392240,1127392235
1127392,112739,1,1127392211,no,1127392228,1127392204,1127392223,1127392228,1127392212,1127392233
1127392,112739,1,1127392245,yes,1127392229,1127392240,,1127392229,1127392240,1127392222
1127392,112739,1,1127392235,yes,1127392242,1127392223,1127392222,1127392222,1127392223,
1127392,112739,1,1127392231,yes,1127392244,1127392248,1127392203,1127392244,,
1127392,112739,1,1127392221,yes,1127392246,1127392212,1127392217,1127392212,1127392233,1127392211
1127431,112743,1,1127431230,no,1127431255,1127431214,1127431253,1127431255,1127431219,1127431214
1127431,112743,1,1127431221,no,1127431206,1127431239,1127431226,1127431206,1127431226,
1127431,112743,1,1127431212,no,1127431220,1127431228,1127431205,1127431255,1127431214,1127431244
1127431,112743,1,1127431203,no,1127431236,1127431240,1127431226,1127431240,1127431226,1127431236
1127431,112743,1,1127431229,yes,1127431245,1127431244,1127431219,1127431252,1127431255,1127431245
1127431,112743,1,1127431222,no,1127431211,1127431243,1127431231,1127431206,1127431224,1127431211
1127431,112743,1,1127431214,no,1127431255,1127431253,1127431244,1127431255,1127431244,1127431219
1127431,112743,1,1127431247,no,1127431226,1127431224,1127431206,1127431224,1127431226,1127431241
1127431,112743,1,1127431253,no,1127431214,1127431255,1127431245,1127431255,1127431252,
1127431,112743,1,1127431207,yes,1127431203,1127431206,1127431224,1127431206,1127431211,1127431224
1127431,112743,1,1127431223,no,1127431217,1127431242,1127431215,1127431217,1127431242,1127431215
1127431,112743,1,1127431225,no,1127431255,1127431252,1127431245,1127431252,1127431255,1127431245
1127431,112743,1,1127431251,no,1127431236,1127431226,1127431240,1127431224,1127431206,1127431211
1127431,112743,1,1127431252,yes,1127431245,,,1127431245,,
1127431,112743,1,1127431215,no,1127431223,1127431243,,1127431242,1127431223,
1127431,112743,1,1127431245,no,1127431252,1127431210,,1127431252,1127431225,
1127431,112743,1,1127431204,yes,1127431227,1127431232,1127431212,1127431242,1127431229,1127431220
1127431,112743,1,1127431219,yes,1127431255,1127431253,1127431244,1127431229,1127431252,1127431255
1127431,112743,1,1127431226,yes,1127431203,1127431224,1127431206,1127431224,1127431211,1127431206
1127431,112743,1,1127431216,no,1127431255,1127431245,1127431252,1127431225,1127431245,1127431252
1127431,112743,1,1127431255,yes,1127431214,1127431253,1127431244,1127431244,1127431219,1127431214
1127431,112743,1,1127431206,no,1127431221,1127431211,1127431226,1127431224,1127431221,1127431211
1127431,112743,1,1127431236,no,1127431240,1127431251,,1127431240,1127431251,
1127431,112743,1,1127431220,yes,1127431205,1127431212,1127431227,1127431219,1127431229,1127431242
1127431,112743,1,1127431210,yes,1127431245,1127431211,,1127431255,1127431252,1127431245
1127431,112743,1,1127431232,yes,1127431245,1127431204,1127431255,1127431245,1127431252,1127431253
1127431,112743,1,1127431227,no,1127431255,1127431220,1127431225,1127431229,1127431242,1127431219
1127431,112743,1,1127431248,no,1127431210,1127431223,1127431242,1127431252,1127431245,1127431210
1127431,112743,1,1127431244,no,1127431255,1127431215,,1127431255,1127431214,1127431219
1127431,112743,1,1127431213,yes,1127431210,1127431253,1127431245,1127431210,1127431255,1127431212
1127431,112743,1,1127431242,yes,1127431223,1127431215,,1127431229,1127431223,1127431215
1127471,112747,1,1127471208,yes,1127471231,1127471215,1127471206,1127471206,1127471237,
1127471,112747,1,1127471214,no,1127471204,1127471217,1127471213,1127471204,1127471202,1127471213
1127471,112747,1,1127471236,no,1127471237,1127471242,1127471241,1127471215,1127471208,1127471240
1127471,112747,1,1127471212,no,1127471209,1127471222,1127471226,1127471202,1127471201,1127471204
1127471,112747,1,1127471228,yes,1127471203,,1127471221,1127471201,1127471205,1127471211
1127471,112747,1,1127471210,no,1127471202,1127471209,,1127471233,1127471202,1127471209
1127471,112747,1,1127471205,no,1127471201,1127471202,1127471211,1127471201,1127471203,1127471228
1127471,112747,1,1127471222,no,1127471226,1127471209,1127471212,1127471212,1127471226,1127471202
1127471,112747,1,1127471206,yes,1127471208,1127471237,1127471231,1127471217,1127471219,1127471223
1127471,112747,1,1127471237,no,1127471236,1127471241,1127471242,1127471215,1127471231,1127471236
1127471,112747,1,1127471218,no,1127471212,1127471219,1127471205,1127471235,1127471201,1127471203
1127471,112747,1,1127471231,no,1127471215,1127471237,1127471240,1127471215,1127471206,1127471208
1127471,112747,1,1127471211,no,1127471203,1127471221,1127471205,1127471201,1127471203,1127471221
1127471,112747,1,1127471202,no,1127471209,1127471210,,1127471210,1127471209,
1127471,112747,1,1127471220,no,1127471210,1127471219,1127471212,1127471212,1127471202,1127471218
1127471,112747,1,1127471221,yes,1127471201,1127471211,1127471228,1127471203,1127471201,1127471211
1127471,112747,1,1127471216,no,1127471212,1127471222,,1127471202,1127471211,1127471207
1127471,112747,1,1127471201,no,1127471211,1127471203,1127471221,1127471203,1127471205,1127471211
1127471,112747,1,1127471213,no,1127471217,1127471214,,1127471202,1127471235,1127471209
1127471,112747,1,1127471226,no,1127471222,1127471212,1127471214,1127471222,1127471204,1127471209
1127471,112747,1,1127471203,yes,1127471211,1127471201,1127471228,1127471211,1127471201,1127471205
1127471,112747,1,1127471209,no,1127471202,1127471210,,1127471202,1127471213,1127471210
1127471,112747,1,1127471215,no,1127471208,1127471231,1127471237,1127471206,1127471208,1127471237
1127471,112747,1,1127471204,no,1127471214,1127471213,1127471217,1127471202,1127471209,1127471213
1127471,112747,1,1127471217,no,1127471204,1127471213,1127471214,1127471209,1127471202,1127471235
1127602,112760,1,1127602209,yes,1127602234,1127602226,1127602231,1127602234,1127602226,1127602231
1127602,112760,1,1127602215,no,1127602219,1127602223,1127602225,1127602210,1127602209,1127602219
1127602,112760,1,1127602228,no,1127602211,1127602207,,1127602211,1127602207,
1127602,112760,1,1127602234,yes,1127602209,1127602226,1127602231,1127602209,1127602226,1127602231
1127602,112760,1,1127602235,no,,,,1127602232,1127602213,1127602214
1127602,112760,1,1127602230,no,1127602232,1127602222,1127602220,1127602222,1127602232,1127602220
1127602,112760,1,1127602221,yes,1127602219,1127602231,,1127602219,1127602212,
1127602,112760,1,1127602211,no,1127602228,1127602207,,1127602228,1127602207,
1127602,112760,1,1127602233,yes,1127602227,1127602229,1127602217,1127602232,1127602207,1127602227
1127602,112760,1,1127602220,yes,1127602232,1127602230,1127602222,1127602232,1127602230,1127602222
1127602,112760,1,1127602225,no,1127602206,1127602215,1127602224,1127602222,1127602232,1127602234
1127602,112760,1,1127602226,yes,1127602209,1127602234,1127602231,1127602209,1127602231,1127602234
1127602,112760,1,1127602218,yes,1127602213,1127602212,1127602235,1127602213,1127602212,
1127602,112760,1,1127602222,yes,1127602230,1127602232,1127602220,1127602230,1127602232,1127602220
1127602,112760,1,1127602213,no,1127602218,1127602212,1127602235,1127602218,1127602212,
1127602,112760,1,1127602216,no,1127602214,,,1127602214,,
1127602,112760,1,1127602229,yes,1127602233,1127602217,1127602227,1127602227,1127602233,1127602217
1127602,112760,1,1127602207,yes,1127602211,1127602228,,1127602211,1127602228,
1127602,112760,1,1127602231,yes,1127602209,1127602234,1127602226,1127602234,1127602212,1127602209
1127602,112760,1,1127602219,yes,,,,1127602210,1127602208,1127602207
1127602,112760,1,1127602217,no,1127602227,1127602229,1127602233,1127602227,1127602229,1127602233
1127602,112760,1,1127602227,no,1127602233,1127602229,1127602217,1127602222,1127602216,
1127602,112760,1,1127602214,no,1127602216,1127602208,1127602235,1127602216,1127602208,1127602227
1127641,112764,1,1127641224,yes,1127641225,1127641254,1127641226,1127641254,1127641226,1127641225
1127641,112764,1,1127641225,yes,1127641224,1127641255,1127641226,1127641222,1127641226,1127641236
1127641,112764,1,1127641209,yes,1127641216,1127641222,1127641207,1127641222,1127641236,1127641226
1127641,112764,1,1127641231,no,1127641233,1127641249,1127641222,1127641222,1127641226,1127641239
1127641,112764,1,1127641250,no,1127641205,1127641245,1127641248,1127641222,1127641226,1127641209
1127641,112764,1,1127641226,yes,1127641222,1127641216,1127641225,1127641222,1127641236,1127641239
1127641,112764,1,1127641232,no,1127641202,1127641226,1127641236,1127641222,1127641236,1127641210
1127641,112764,1,1127641216,no,1127641226,1127641225,1127641222,1127641226,1127641222,1127641207
1127641,112764,1,1127641205,no,1127641250,1127641245,1127641248,1127641226,1127641222,1127641209
1127641,112764,1,1127641233,no,1127641231,1127641222,1127641249,1127641222,1127641239,1127641226
1127641,112764,1,1127641223,no,1127641230,1127641241,1127641213,1127641241,1127641222,1127641213
1127641,112764,1,1127641239,no,1127641226,1127641222,1127641236,1127641226,1127641222,1127641207
1127641,112764,1,1127641254,no,1127641224,1127641225,1127641255,1127641224,1127641225,1127641255
1127641,112764,1,1127641252,yes,1127641237,1127641226,1127641255,1127641226,1127641222,1127641214
1127641,112764,1,1127641201,no,1127641244,1127641214,1127641207,1127641222,1127641226,1127641216
1127641,112764,1,1127641219,no,1127641244,1127641231,1127641249,1127641244,1127641231,1127641249
1127641,112764,1,1127641234,no,1127641220,1127641231,1127641244,1127641212,1127641215,1127641233
1127641,112764,1,1127641244,no,1127641242,1127641201,1127641214,1127641252,1127641226,1127641207
1127641,112764,1,1127641214,yes,1127641244,1127641201,1127641231,1127641226,1127641244,1127641215
1127641,112764,1,1127641255,no,1127641225,1127641216,1127641254,1127641226,1127641222,1127641216
1127641,112764,1,1127641249,yes,1127641231,1127641219,1127641233,1127641248,1127641236,1127641245
1127641,112764,1,1127641203,yes,1127641206,1127641246,1127641243,1127641204,1127641246,1127641250
1127641,112764,1,1127641204,yes,1127641254,1127641225,1127641255,1127641224,1127641222,1127641255
1127641,112764,1,1127641222,yes,1127641226,1127641216,1127641225,1127641226,1127641216,1127641236
1127641,112764,1,1127641237,no,1127641252,1127641243,1127641229,1127641252,1127641226,1127641240
1127641,112764,1,1127641202,no,1127641232,1127641243,1127641237,1127641222,1127641226,1127641236
1127641,112764,1,1127641243,yes,1127641229,1127641207,1127641237,1127641207,1127641202,1127641226
1127641,112764,1,1127641229,yes,1127641237,1127641243,1127641202,1127641236,1127641243,1127641202
1127642,112764,1,1127642238,no,1127642253,1127642208,1127642218,1127642203,1127642216,1127642253
1127642,112764,1,1127642243,yes,1127642237,1127642210,1127642253,1127642237,1127642234,1127642246
1127642,112764,1,1127642227,yes,1127642234,1127642254,1127642220,1127642254,1127642234,1127642220
1127642,112764,1,1127642242,no,1127642256,1127642205,1127642234,1127642256,1127642205,1127642234
1127642,112764,1,1127642203,no,1127642216,1127642218,1127642233,1127642216,1127642218,1127642233
1127642,112764,1,1127642254,no,1127642234,1127642220,1127642201,1127642201,1127642202,1127642220
1127642,112764,1,1127642233,yes,1127642218,1127642216,1127642203,1127642216,1127642218,1127642203
1127642,112764,1,1127642253,no,1127642238,1127642208,1127642218,1127642203,1127642238,1127642216
1127642,112764,1,1127642236,no,1127642223,1127642221,1127642215,1127642221,1127642235,1127642246
1127642,112764,1,1127642216,yes,1127642203,1127642218,1127642233,1127642203,1127642218,1127642233
1127642,112764,1,1127642207,no,1127642214,1127642249,1127642252,1127642214,1127642249,1127642252
1127642,112764,1,1127642221,no,1127642236,1127642215,1127642213,1127642205,1127642252,1127642214
1127642,112764,1,1127642252,yes,1127642236,1127642215,1127642206,1127642236,1127642215,1127642206
1127642,112764,1,1127642225,yes,1127642237,1127642213,1127642209,1127642237,1127642213,1127642209
1127642,112764,1,1127642215,no,1127642221,1127642236,1127642223,1127642234,1127642226,1127642249
1127642,112764,1,1127642219,no,1127642214,1127642237,1127642246,1127642242,1127642230,1127642227
1127642,112764,1,1127642218,no,1127642216,1127642253,1127642203,1127642216,1127642233,1127642250
1127642,112764,1,1127642209,no,1127642225,1127642240,1127642222,1127642237,1127642225,1127642246
1127642,112764,1,1127642212,no,1127642255,1127642208,1127642214,1127642255,1127642208,1127642214
1127642,112764,1,1127642217,yes,1127642222,1127642205,1127642247,1127642222,1127642241,1127642247
1127642,112764,1,1127642222,no,1127642205,1127642247,1127642241,1127642205,1127642247,1127642217
1127642,112764,1,1127642210,no,1127642226,1127642244,1127642243,1127642247,1127642243,1127642226
1127642,112764,1,1127642223,no,1127642255,1127642232,1127642221,1127642221,1127642236,1127642256
1127642,112764,1,1127642241,no,1127642205,1127642222,1127642217,1127642205,1127642248,1127642222
1127642,112764,1,1127642220,yes,1127642227,1127642234,1127642254,1127642227,1127642234,1127642254
1127642,112764,1,1127642201,no,1127642202,1127642220,1127642234,1127642205,1127642220,1127642234
1127642,112764,1,1127642208,yes,1127642253,1127642238,1127642233,1127642216,1127642218,1127642233
1127642,112764,1,1127642246,yes,1127642206,1127642225,1127642230,1127642206,1127642220,
1127642,112764,1,1127642244,no,1127642204,1127642248,1127642251,1127642204,1127642248,1127642253
1127642,112764,1,1127642237,no,1127642246,1127642206,1127642225,1127642246,1127642225,1127642206
1127642,112764,1,1127642226,no,1127642210,1127642202,1127642247,1127642247,1127642241,1127642210
1127642,112764,1,1127642206,no,1127642222,1127642237,1127642246,1127642205,1127642222,1127642237
1127642,112764,1,1127642205,no,1127642222,1127642247,1127642241,1127642247,1127642217,1127642222
1127642,112764,1,1127642234,no,1127642220,1127642227,1127642254,1127642220,1127642227,1127642254
1127643,112764,1,1127643241,no,1127643202,1127643232,1127643201,1127643201,1127643202,1127643232
1127643,112764,1,1127643211,no,1127643251,1127643235,1127643227,1127643226,1127643219,1127643241
1127643,112764,1,1127643213,no,1127643254,1127643241,1127643253,1127643236,1127643253,1127643254
1127643,112764,1,1127643248,yes,1127643240,1127643205,1127643230,1127643246,1127643230,1127643240
1127643,112764,1,1127643251,no,1127643254,1127643235,1127643227,1127643254,1127643235,1127643227
1127643,112764,1,1127643228,no,1127643224,1127643227,1127643221,1127643227,1127643224,1127643221
1127643,112764,1,1127643218,yes,1127643202,1127643208,1127643227,1127643236,1127643232,1127643225
1127643,112764,1,1127643233,yes,1127643217,1127643225,1127643226,1127643217,1127643225,1127643226
1127643,112764,1,1127643227,no,1127643210,1127643224,1127643228,1127643228,1127643224,1127643252
1127643,112764,1,1127643240,no,1127643244,1127643205,1127643230,1127643246,1127643244,1127643238
1127643,112764,1,1127643236,no,1127643252,1127643251,1127643208,1127643218,1127643208,1127643251
1127643,112764,1,1127643253,no,1127643201,1127643254,1127643251,1127643213,1127643254,1127643251
1127643,112764,1,1127643208,no,1127643219,1127643202,1127643201,1127643236,1127643213,1127643220
1127643,112764,1,1127643205,no,1127643238,1127643243,1127643203,1127643243,1127643246,1127643244
1127643,112764,1,1127643201,no,1127643253,1127643232,1127643220,1127643253,1127643231,1127643220
1127643,112764,1,1127643232,yes,1127643202,1127643241,1127643201,1127643202,1127643241,1127643201
1127643,112764,1,1127643254,no,1127643213,1127643253,1127643250,1127643213,1127643253,1127643236
1127643,112764,1,1127643243,no,1127643229,1127643246,1127643203,1127643246,1127643203,1127643204
1127643,112764,1,1127643202,no,1127643241,1127643232,1127643225,1127643225,1127643232,1127643241
1127643,112764,1,1127643246,no,1127643203,1127643243,1127643229,1127643203,1127643204,1127643243
1127643,112764,1,1127643214,yes,1127643208,1127643249,1127643252,1127643208,1127643249,1127643252
1127643,112764,1,1127643238,yes,1127643205,1127643230,1127643203,1127643204,1127643248,1127643250
1127651,112765,1,1127651255,no,1127651215,1127651209,1127651205,1127651216,1127651209,1127651206
1127651,112765,1,1127651209,no,1127651215,1127651205,1127651245,1127651206,1127651274,1127651215
1127651,112765,1,1127651295,no,1127651257,1127651232,1127651224,1127651232,1127651224,1127651257
1127651,112765,1,1127651260,no,1127651261,1127651258,1127651246,1127651214,1127651216,1127651222
1127651,112765,1,1127651205,no,1127651215,1127651272,1127651282,1127651215,1127651245,1127651209
1127651,112765,1,1127651242,no,1127651250,1127651233,,1127651233,,
1127651,112765,1,1127651228,yes,1127651306,1127651249,1127651232,1127651279,1127651273,1127651236
1127651,112765,1,1127651241,no,1127651240,1127651306,1127651242,1127651250,1127651306,1127651233
1127651,112765,1,1127651244,no,1127651263,1127651245,1127651252,1127651245,1127651266,1127651263
1127651,112765,1,1127651296,no,1127651259,1127651293,1127651278,1127651242,1127651250,1127651284
1127651,112765,1,1127651249,no,1127651306,1127651229,1127651234,1127651259,1127651273,1127651307
1127651,112765,1,1127651215,no,1127651205,1127651272,1127651282,1127651205,1127651272,1127651282
1127651,112765,1,1127651282,no,1127651215,1127651245,1127651214,1127651263,1127651215,1127651214
1127651,112765,1,1127651290,no,1127651308,1127651232,1127651236,1127651308,1127651232,1127651250
